Country Name,Keep,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Peru,Yes,PER,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25037003,14.79623032,14.57806015,14.65830994,15.27385044,14.27851963,14.03530025,14.14177036,14.53442001,14.59630966,13.55558014,13.55255032,14.36907005,15.22387981,16.21989059,17.59819031,,
Peru,Yes,PER,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,93.1198,,,,,,,,,,,,95.36663,,,,,,,,,,,96.75563,97.12376,97.75713,97.35622,,,,,98.69816,,98.97753,99.00954,98.88349,
Philippines,Yes,PHL,GNI (constant 2010 US$),NY.GNP.MKTP.KD,27514769811,29274403379,30795718382,32968589212,34080240378,35833406115,37485727587,39470972100,41022896208,43087478834,44240883708,46934503285,49391282357,54026701673,56384263833,59268643425,64100407544,68189782867,71799186814,75681884942,79183464096,81808906569,83658409312,85468466580,77634851228,72117764200,74486681726,78253340082,83883881163,88879130386,93272260302,93845534048,95594648233,98150145757,1.03612E+11,1.08731E+11,1.15967E+11,1.23756E+11,1.33224E+11,1.36845E+11,1.47373E+11,1.52667E+11,1.59018E+11,1.66302E+11,1.76833E+11,1.86141E+11,1.94456E+11,2.0582E+11,2.14942E+11,2.25015E+11,2.40579E+11,2.4753E+11,2.65205E+11,2.86949E+11,3.03547E+11,3.21713E+11,3.42845E+11,
Philippines,Yes,PHL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24298,17.56657028,15.17012978,18.18099022,,15.20676041,13.91590977,14.06892967,14.38022041,12.75084972,12.42236042,13.26852989,13.66701984,14.4419899,13.21115971,,,,,,,,
Philippines,Yes,PHL,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,91.78899,,,,,,,,,,96.57808,,,,96.03677,,,,,,95.08975,,,95.05721,,,,,97.7508,,,,,98.10835,,,,
Poland,Yes,POL,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55344E+11,3.73131E+11,3.94741E+11,4.17064E+11,4.41453E+11,4.4949E+11,4.63637E+11,4.87065E+11,4.9562E+11,5.02966E+11,5.17343E+11,5.36865E+11,5.49023E+11,
Poland,Yes,POL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79590988,,11.27880955,10.89190006,11.89871979,11.86071968,11.91849041,11.67253017,12.31606007,12.25104046,12.69519997,11.2919302,11.40635967,11.10286999,11.11258984,11.05587006,11.30628014,11.65736961,11.64978981,,,
Poland,Yes,POL,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,99.79683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Yes,PRT,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,77671636505,82189361568,88878142334,99726431106,1.01277E+11,94828798047,1.00076E+11,1.0546E+11,1.07739E+11,1.13628E+11,1.18539E+11,1.18956E+11,1.19752E+11,1.19898E+11,1.16656E+11,1.20719E+11,1.27852E+11,1.37248E+11,1.48564E+11,1.58833E+11,1.66141E+11,1.73752E+11,1.76449E+11,1.72985E+11,1.74156E+11,1.82706E+11,1.88302E+11,1.9522E+11,2.04257E+11,2.12218E+11,2.1725E+11,2.21228E+11,2.23465E+11,2.22469E+11,2.2595E+11,2.27595E+11,2.27316E+11,2.32935E+11,2.318E+11,2.25248E+11,2.30289E+11,2.29483E+11,2.19114E+11,2.18993E+11,2.20116E+11,2.21667E+11,2.26437E+11,
Portugal,Yes,PRT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.208469868,8.996930122,9.863360405,10.26243973,11.01051044,10.57794952,10.52330971,10.9102602,11.65087032,12.59257984,,,11.85663033,12.10435963,12.09401035,12.02215004,11.64595032,10.94620991,10.8635397,10.84840965,11.0637598,10.37182999,11.07481003,10.4265604,10.23923016,10.19303036,10.56847954,9.888010025,,,
Portugal,Yes,PRT,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,97.94135,,,,,,,,,,99.19949,,,,,,,,,,,,,,,,,,,,99.43512,,,,,,
Puerto Rico,Yes,PRI,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,69249188318,72126884028,73059229782,72158676205,72836348133,74019528461,76432105716,79160912383,79548176720,79995921468,75756590862,73757311625,74711396032,75877857321,77233285730,78082111681,80281461936,82757439850,83218141924,84278710860,82273741162,85915713807,86397019487,87149078044,90436812728,94091686399,88104941235,92768051765,95814604072,90789000112,85297122877,88080656126,87039751518,86037663106,85022403719,87435993952,80305884796,71984383009,64294562000,60797476629,70565886301,72031784097,,,,
Puerto Rico,Yes,PRI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58274078,,,,
Puerto Rico,Yes,PRI,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,93.74586,,,,,,,,,,93.16688,,,,,,,,,,,,,,,,,,,,98.83418,,,,,,,
Qatar,Yes,QAT,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46446828164,47432568163,63279530388,74583879522,86865320554,94955323489,1.12179E+11,1.28511E+11,1.36577E+11,1.44683E+11,1.51887E+11,1.61692E+11,,
Qatar,Yes,QAT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.843699932,9.526630402,9.676050186,10.55130959,12.00745964,10.70005989,12.05313015,13.74475956,9.308199883,8.62677002,15.05552006,14.83565044,13.81727028,13.10684967,12.30603027,13.14710045,12.74314976,,,
Qatar,Yes,QAT,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,89.54293,,,,,,,,,,,94.79075,,,,,,,95.92071,,,99.0601,95.68699,97.75925,96.82016,97.87751,99.06457,98.96033,98.71272,,,
Romania,Yes,ROU,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23793E+11,1.08231E+11,98357360719,99666240843,1.03703E+11,1.10896E+11,1.14999E+11,1.0938E+11,1.06789E+11,1.0633E+11,1.09411E+11,1.15621E+11,1.21162E+11,1.26277E+11,1.34227E+11,1.41498E+11,1.52122E+11,1.62218E+11,1.77337E+11,1.66704E+11,1.65463E+11,1.66897E+11,1.67859E+11,1.7289E+11,1.79997E+11,1.84781E+11,1.92017E+11,
Romania,Yes,ROU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72865009,,,,8.187580109,9.848819733,10.92234993,11.13906002,9.843310356,10.83668041,,12.00496006,,11.02128983,9.129130363,8.33493042,8.435790062,,9.235719681,,,
Romania,Yes,ROU,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.10746,,,,,,,,,,97.76149,,,,,,,,,98.99569,,,,,,
Russian Federation,Yes,RUS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40938E+12,1.33735E+12,1.13378E+12,1.03596E+12,9.11084E+11,8.70365E+11,8.35009E+11,8.41129E+11,7.80387E+11,8.30939E+11,9.25075E+11,9.85548E+11,1.02759E+12,1.09055E+12,1.17848E+12,1.24955E+12,1.3445E+12,1.46977E+12,1.53632E+12,1.41334E+12,1.47781E+12,1.55621E+12,1.61052E+12,1.63385E+12,1.64975E+12,1.61465E+12,1.61303E+12,
Russian Federation,Yes,RUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.951849937,9.213359833,10.58384037,10.53168964,11.17591,11.95057011,12.42580032,,11.95923042,,,,11.14675999,,,,,
Russian Federation,Yes,RUS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7196,,,,,,,,,,,,,99.7246,,,,,,,,99.7096,,,,,,,
Rwanda,Yes,RWA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,1261650719,1276328732,1280164266,1312496123,1331239451,1307110469,1562223498,1593829621,1740099701,1951129323,2133360588,2259169529,2303089384,2430069745,2322684665,2412458298,2543004173,2540608032,2656548581,2659642617,2594339172,2526083918,2676325928,2452942617,1223980051,1668884611,1856880614,2115592744,2301163845,2406314503,2600749214,2809667015,3187504787,3243779685,3484770419,3831868956,4188622783,4533611325,5027418182,5344047822,5731131724,6168816569,6684914989,6965430091,7460114113,8103267547,8571368041,
Rwanda,Yes,RWA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90942001,21.09613991,26.6995697,,,,,,18.77495956,15.59088039,,17.37575912,15.3847599,15.92068005,16.59671021,,12.48764038,,
Rwanda,Yes,RWA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,52.26193,,,,,,,,,,,,,74.89654,,,,,,,,,77.62033,,,,,,,,,,77.34463,,82.33075,,,,,
Samoa,Yes,WSM,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624740011,,,,,,,
Samoa,Yes,WSM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41716957,10.4612999,12.77033043,12.79380035,,,,,,16.06422997,,,,,,,,,
Samoa,Yes,WSM,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.04444,,,,,,,,,,,,,,,,,,,,99.23566,,,,,,
San Marino,Yes,SMR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,Yes,SMR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78129005,10.64035988,,,,,,
San Marino,Yes,SMR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,Yes,STP,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198044427.3,,,,,,,
Sao Tome and Principe,Yes,STP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42828989,6.689089775,5.849909782,12.12648964,9.692029953,16.65969086,18.24332047,20.55949974,19.32358932,,13.7196703,18.82662964,12.32260036,,,
Sao Tome and Principe,Yes,STP,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,82.39922,,,,,,,,,,93.84996,,,,,,,,,,95.41546,,,,,,,80.20316,,,,96.7384,,,,,
Saudi Arabia,Yes,SAU,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80437E+11,3.77017E+11,3.65903E+11,4.06E+11,4.39512E+11,4.64998E+11,4.79089E+11,4.90553E+11,5.23421E+11,5.12089E+11,5.35251E+11,5.90368E+11,6.2145E+11,6.38953E+11,6.63865E+11,6.9547E+11,7.04367E+11,
Saudi Arabia,Yes,SAU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71302032,14.72169018,14.57367039,16.81303024,16.84456062,15.25230026,12.29582024,23.9824295,23.32939911,17.83658981,20.89613914,21.29412079,21.45521927,20.18865967,19.29228973,21.60387039,,19.25741959,,,,,,,,,
Saudi Arabia,Yes,SAU,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85561,,,,,,,,95.91316,,,,95.84969,,,,,,,,,99.22177,,,,
Senegal,Yes,SEN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,4071756595,3815092428,4123476420,4113607746,4370628472,4085941815,4242971758,4544345296,4989806811,4869606077,4647733769,4998078472,4816074779,5034893767,5420972515,5137620343,5269440098,5448183002,5630934951,5976746617,5910855233,6169895887,6166861292,6322931475,6486204187,6488215000,6487437754,6866846794,7125642592,7339172843,7805913871,8242292919,8495794054,8915462432,8947499444,9596686340,10187927127,10770527859,11073770908,11623451909,12087185466,12262681782,12798660531,12929665986,13483062543,13937954586,14461563325,15326185894,16275001508,
Senegal,Yes,SEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73254013,16.82036018,17.61849022,15.72974014,16.72192001,16.11750984,16.96224976,21.77096939,17.95463943,,19.22613907,23.30044937,24.04635048,21.08696938,20.79524994,25.74234962,24.76247025,,,
Senegal,Yes,SEN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8661,,,,,,,,,,,,,,49.12449,,,,50.85166,,,65.01491,,66.03274,,55.89594,,,,
Serbia,Yes,SRB,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26423629829,26960630710,23610147090,25598135734,26889900961,28669419699,29871077270,32502943634,34178128585,35808828497,37652937607,39372770491,38588517805,38567721684,39094564253,38230585663,38921009850,38232536795,38123638678,38849175205,
Serbia,Yes,SRB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39356041,10.83845997,10.93677044,10.5135498,10.60352039,9.599229813,,9.101610184,,,
Serbia,Yes,SRB,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.30869,,,,,99.71982,
Seychelles,Yes,SYC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915708538.4,,,,,,,
Seychelles,Yes,SYC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,26.99180984,22.83296013,19.51612091,,18.25662994,19.83613014,,,,,14.97165966,11.91291046,15.13588047,,9.872570038,9.373760223,,,9.220159531,12.04319954,,,10.95452023,,,,,10.38640976,,,,,,
Seychelles,Yes,SYC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.64999,,,,,,,98.81331,,,,,,,,99.06477,,,,,,,,98.97134,,,,,,,
Sierra Leone,Yes,SLE,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254694634,1586857715,1743614047,1849994811,1928148276,2041834162,2359144524,2553288530,2695716842,2645049921,2702869493,3262174782,3792176188,3905197390,3126502703,3005114210,
Sierra Leone,Yes,SLE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73130035,17.9708004,17.70318985,17.31936073,17.1487999,15.50660992,,19.75021935,14.93089962,15.89645958,12.8019104,12.41145992,14.12596035,15.20230961,15.09173965,,,
Sierra Leone,Yes,SLE,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92761,,,,,,,,,57.02213,,,,
Singapore,Yes,SGP,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,21435734946,22723152912,24277897662,26626060981,29098371703,30628986848,33669302141,36291540972,40252620154,44731355196,45050700047,45303572930,48903490885,54986629102,61038026851,66899672124,70987805717,77256792098,84306376905,95655447644,1.02999E+11,1.09129E+11,1.21438E+11,1.18188E+11,1.24894E+11,1.33656E+11,1.31804E+11,1.3495E+11,1.39812E+11,1.4719E+11,1.58828E+11,1.78944E+11,1.96158E+11,1.96964E+11,1.95709E+11,2.35076E+11,2.44576E+11,2.51609E+11,2.65321E+11,2.76731E+11,2.76611E+11,2.8601E+11,
Singapore,Yes,SGP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2845993,19.46945,18.1828804,21.80652046,20.30520058,19.81694984,19.74931908,20.01840973,19.94285965,17.19886971,17.1686306,19.89241028,21.16143036,19.95866013,,,,
Singapore,Yes,SGP,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,96.28812,,,,,,,,,,98.9667,,,,,,,,,,99.5046,,,,,,,,,,99.75182,99.8872,99.89494,99.89861,99.90047,99.7849,99.92658,
Sint Maarten (Dutch part),Yes,SXM,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),Yes,SXM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),Yes,SXM,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,Yes,SVK,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63729901982,68928787316,74587105791,82690649720,88395919645,84625147438,87493943011,88715649806,91793649617,94081545155,95888737077,99716111539,,
Slovak Republic,Yes,SVK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.586700439,8.527830124,,8.593270302,7.442820072,8.87773037,9.417570114,10.56774044,10.86330986,9.537940025,9.656700134,9.79349041,9.643950462,9.157429695,9.834529877,9.81058979,9.683930397,9.941519737,10.16012001,,,
Slovak Republic,Yes,SVK,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,Yes,SVN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41925474400,43807548953,46140797777,48804836232,50245529699,46776509200,47566628060,47944640439,46707595256,46253751709,47839038498,47848596536,,
Slovenia,Yes,SVN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81725025,13.72527027,13.69596004,13.49901962,13.29055023,13.31970024,12.89665985,12.54903984,12.30418015,12.0801897,12.07168007,12.63183975,9.99503994,,,,
Slovenia,Yes,SVN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75774,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Yes,SLB,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496544088.3,,,,,,,
Solomon Islands,Yes,SLB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86093044,,,,,,,13.11647987,,,,,,,,,22.16813087,18.84339905,16.78565025,17.47849083,,,,,,,
Solomon Islands,Yes,SLB,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,Yes,SOM,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,Yes,SOM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,Yes,SOM,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,Yes,ZAF,GNI (constant 2010 US$),NY.GNP.MKTP.KD,75963560117,78693758427,84253312058,90808660626,97834041445,1.03809E+11,1.08539E+11,1.1658E+11,1.21138E+11,1.26705E+11,1.33358E+11,1.39497E+11,1.41617E+11,1.48064E+11,1.56602E+11,1.58364E+11,1.61964E+11,1.61408E+11,1.66356E+11,1.72686E+11,1.84038E+11,1.9403E+11,1.93783E+11,1.90377E+11,1.9997E+11,1.96386E+11,1.9635E+11,2.02177E+11,2.11222E+11,2.1624E+11,2.14985E+11,2.15168E+11,2.11437E+11,2.14509E+11,2.21968E+11,2.2867E+11,2.37888E+11,2.44205E+11,2.45066E+11,2.50774E+11,2.61288E+11,2.66514E+11,2.77938E+11,2.85501E+11,3.00604E+11,3.16357E+11,3.34093E+11,3.47219E+11,3.58796E+11,3.56193E+11,3.67295E+11,3.77531E+11,3.85392E+11,3.95421E+11,4.02002E+11,4.07892E+11,4.07779E+11,
South Africa,Yes,ZAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47204971,20.09569931,19.59230042,19.93462944,19.9249897,19.68185043,18.38215065,17.90630913,18.30625916,18.04437065,18.92161942,20.62221909,19.17123985,19.13034058,,,
South Africa,Yes,ZAF,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,85.16585,,,,,,,,,,,,,,,,93.90515,,,,,,,,,,,97.57078,,98.36509,98.64413,98.78966,98.88204,,98.88228,98.95578,,
South Sudan,Yes,SSD,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9577596373,11716063894,11039889236,8686705024,8385707323,9116357063,9043760791,8620247180,,
South Sudan,Yes,SSD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.950700045,,3.103290081,4.311910152,2.563240051,,
South Sudan,Yes,SSD,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70228,,,,,,,,,
Spain,Yes,ESP,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,4.5373E+11,4.75962E+11,5.15657E+11,5.57807E+11,5.9227E+11,5.92271E+11,6.09014E+11,6.24947E+11,6.33446E+11,6.36071E+11,6.47911E+11,6.42655E+11,6.50014E+11,6.59432E+11,6.71615E+11,6.9395E+11,7.17209E+11,7.57184E+11,7.93992E+11,8.36118E+11,8.67197E+11,8.89676E+11,8.96756E+11,8.92426E+11,8.97122E+11,9.38483E+11,9.6054E+11,9.96534E+11,1.03874E+12,1.08553E+12,1.14532E+12,1.18305E+12,1.21637E+12,1.2589E+12,1.29734E+12,1.33847E+12,1.39017E+12,1.43257E+12,1.44493E+12,1.405E+12,1.41155E+12,1.393E+12,1.36627E+12,1.34541E+12,1.36656E+12,1.4151E+12,1.46418E+12,
Spain,Yes,ESP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.821299553,9.615260124,10.31713009,10.11695004,10.00685978,9.706110001,10.02190018,10.24135971,10.63162994,10.70874977,,10.4872303,10.69392014,10.68445015,10.71261024,10.70899963,10.88755035,10.72628975,10.78145027,10.88879013,10.87619972,10.93867016,10.63551998,10.5639801,10.62528038,9.215359688,9.538459778,9.592610359,,,
Spain,Yes,ESP,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,98.64195,,,,,,,,,,99.55456,,,,,,,,,,,,,99.5582,99.53779,,99.56934,99.56431,99.599,99.59463,99.6994,99.67278,99.66926,99.72276,99.65568,99.62216,
Sri Lanka,Yes,LKA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,5776284246,6170095737,6223744019,6537050859,6661729654,7052313086,7495152729,7818885651,8509658841,8322063642,8245674999,8301811346,8806896049,9097798649,9547812489,9407677561,9841664594,11143983526,12895695201,13796542104,14382407754,15185228025,15700427243,16095332138,17339152167,18094863290,18404954199,18893295021,19241965697,20469550319,21395201464,22460731752,24064297622,25265808498,26482706034,27458213655,29282498049,30517069587,31761814350,33646248851,33155293389,34555909475,36824227922,38804249445,41136434072,44232644431,47371901152,49589471051,51911236151,56108610572,60893286507,65946395932,67768591430,71159032232,74338936426,77358565189,
